indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
90366,Life expectancy at birth - female,E07000084,Basingstoke and Deane,district,Male,All ages,2024,81.1,80.2,81.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000084,Basingstoke and Deane,district,Female,All ages,2024,84.7,83.9,85.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000084,Basingstoke and Deane,district,Male,All ages,2025,82.8,82,83.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000084,Basingstoke and Deane,district,Female,All ages,2025,84.1,83.4,84.9,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2001,79.07843,78.02327,80.13359,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2001,81.49212,80.51657,82.46766,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2001 - 03,78.44958,77.83828,79.06089,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2001 - 03,81.56816,80.98064,82.15568,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2002,78.04268,76.90069,79.18468,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2002,82.27372,81.25633,83.29111,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2002 - 04,78.52604,77.89996,79.15213,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2002 - 04,81.97338,81.37934,82.56742,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2003,78.721190000000007,77.72941,79.71297,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2003,81.63289,80.53922,82.72656,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2003 - 05,79.06206,78.43406,79.69006,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2003 - 05,82.00923,81.40614,82.61231,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2004,79.29295,78.1412,80.44469,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2004,82.77338,81.7605,83.78625,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2004 - 06,79.00208,78.30958,79.69459,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2004 - 06,82.25898,81.65262,82.86534,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2005,79.63628,78.47218,80.80038,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2005,82.29374,81.22517,83.36231,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2005 - 07,79.27613,78.5881,79.96415,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2005 - 07,82.47923,81.87243,83.08602,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2006,78.39147,77.09305,79.68988,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2006,82.31572,81.20975,83.42168,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2006 - 08,79.45147,78.79041,80.11254,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2006 - 08,82.62898,82.03743,83.22053,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2007,80.05286,78.94296,81.16275,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2007,83.27465,82.26737,84.28194,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2007 - 09,80.16695,79.54847,80.78543,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2007 - 09,83.07166,82.4729,83.67043,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2008,80.07767,79.06916,81.08618,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2008,82.75855,81.78302,83.73408,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2008 - 10,80.43989,79.81996,81.05981,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2008 - 10,83.58285,83.00114,84.16455,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2009,80.51166,79.40769,81.61562,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2009,83.54633,82.40748,84.68517,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2009 - 11,80.93105,80.30288,81.55922,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2009 - 11,84.06841,83.47565,84.66118,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2010,80.91085,79.79707,82.02464,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2010,84.75605,83.85157,85.66054,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2010 - 12,81.19,80.58,81.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2010 - 12,84.3,83.74,84.86,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2011,81.58466,80.52224,82.64708,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2011,84.14532,83.11317,85.17748,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2011 - 13,81.15,80.52,81.77,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2011 - 13,84.13,83.56,84.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2012,80.96,79.97,81.94,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2012,83.95,82.99,84.92,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2012 - 14,81.14,80.5,81.77,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2012 - 14,84.23,83.65,84.81,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2013,80.8,79.61,81.99,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2013,84.17,83.21,85.14,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2013 - 15,81.75,81.12,82.38,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2013 - 15,84.48,83.9,85.05,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2014,81.51,80.42,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2014,84.41,83.33,85.49,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2014 - 16,81.71,81.09,82.34,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2014 - 16,84.5,83.92,85.07,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2015,82.78,81.84,83.72,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2015,84.71,83.81,85.62,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2015 - 17,81.71,81.08,82.33,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2015 - 17,84.76,84.22,85.31,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2016,80.59,79.42,81.76,NA,NA,Similar
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2016,84.15,83.16,85.13,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2016 - 18,81.15,80.5,81.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2016 - 18,84.61,84.06,85.17,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2017,81.54,80.44,82.64,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2017,85.17,84.25,86.09,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2017 - 19,81.34,80.71,81.97,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2017 - 19,84.78,84.21,85.36,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2018,81.25,80.17,82.32,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2018,84.29,83.32,85.27,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2018 - 20,81.47,80.85,82.08,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2018 - 20,84.64,84.07,85.21,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2019,81.16,80.07,82.26,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2019,84.85,83.79,85.91,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2019 - 21,81.84,81.23,82.45,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2019 - 21,85.25,84.71,85.79,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2020,82.01,80.98,83.03,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2020,84.8,83.88,85.73,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2020 - 22,82.3,81.7,82.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2020 - 22,85.4,84.9,85.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2021,82.36,81.3,83.42,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2021,86.13,85.34,86.92,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2021 - 23,82.1,81.5,82.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2021 - 23,85.5,85,86,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2022,82.6,81.7,83.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2022,85.3,84.5,86.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2022 - 24,82.3,81.7,82.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2022 - 24,85,84.5,85.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2023,81.4,80.4,82.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2023,85.1,84.1,86,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2023 - 25,82.1,81.6,82.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2023 - 25,85.1,84.6,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2024,82.9,82,83.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2024,84.7,83.7,85.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Male,All ages,2025,82.1,81.1,83,NA,NA,Better
90366,Life expectancy at birth - female,E07000085,East Hampshire,district,Female,All ages,2025,85.6,84.7,86.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2001,78.20488,77.18341,79.22635,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2001,81.93322,80.85884,83.00761,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2001 - 03,77.79597,77.204580000000007,78.38736,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2001 - 03,81.46886,80.8842,82.05352,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2002,77.48769,76.48862,78.48677,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2002,81.00179,80.02509,81.9785,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2002 - 04,77.96216,77.37465,78.54966,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2002 - 04,81.46139,80.89588,82.0269,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2003,77.72782,76.66721,78.78842,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2003,81.50964,80.53772,82.48155,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2003 - 05,78.747,78.153809999999993,79.34019,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2003 - 05,81.90344,81.33347,82.4734,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2004,78.70463,77.71245,79.6968,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2004,81.87071,80.87702,82.8644,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2004 - 06,79.47085,78.88687,80.05482,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2004 - 06,82.35468,81.78065,82.92871,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2005,79.82596,78.79786,80.85406,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2005,82.31571,81.31549,83.31592,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2005 - 07,79.61888,79.03411,80.20365,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2005 - 07,82.89927,82.34157,83.45697,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2006,79.89711,78.87907,80.91516,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2006,82.90088,81.92142,83.88034,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2006 - 08,79.41271,78.83854,79.98688,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2006 - 08,83.03132,82.46025,83.60239,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2007,79.15477,78.15609,80.15346,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2007,83.51493,82.60172,84.42813,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2007 - 09,79.89083,79.31887,80.4628,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2007 - 09,83.36123,82.77093,83.95153,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2008,79.21861,78.24467,80.19254,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2008,82.72908,81.66026,83.7979,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2008 - 10,80.42657,79.82927,81.02386,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2008 - 10,83.50157,82.91073,84.09242,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2009,81.47795,80.44201,82.51389,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2009,83.90572,82.82689,84.98455,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2009 - 11,81.34041,80.72654,81.95427,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2009 - 11,84.36944,83.7924,84.94648,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2010,80.80686,79.65499,81.95873,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2010,83.89289,82.95808,84.82769,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2010 - 12,81.42,80.83,82.01,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2010 - 12,84.61,84.04,85.17,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2011,81.79214,80.78322,82.80106,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2011,85.36367,84.36521,86.36213,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2011 - 13,81.68,81.12,82.25,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2011 - 13,84.58,84.01,85.14,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2012,81.78,80.85,82.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2012,84.62,83.6,85.65,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2012 - 14,81.67,81.11,82.24,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2012 - 14,84.4,83.84,84.96,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2013,81.5,80.51,82.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2013,83.82,82.87,84.76,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2013 - 15,81.86,81.29,82.44,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2013 - 15,84.27,83.73,84.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2014,81.77,80.77,82.77,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2014,84.8,83.83,85.77,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2014 - 16,82.06,81.46,82.67,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2014 - 16,84.42,83.88,84.96,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2015,82.34,81.35,83.32,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2015,84.24,83.36,85.12,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2015 - 17,81.89,81.29,82.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2015 - 17,84.67,84.14,85.2,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2016,82.11,80.96,83.25,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2016,84.26,83.3,85.23,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2016 - 18,81.65,81.04,82.25,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2016 - 18,84.85,84.29,85.41,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2017,81.29,80.28,82.29,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2017,85.5,84.58,86.42,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2017 - 19,81.51,80.92,82.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2017 - 19,84.94,84.37,85.52,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2018,81.65,80.64,82.65,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2018,84.81,83.77,85.86,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2018 - 20,81.59,80.99,82.19,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2018 - 20,84.6,84.05,85.16,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2019,81.59,80.52,82.66,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2019,84.56,83.55,85.56,NA,NA,Similar
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2019 - 21,81.25,80.65,81.85,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2019 - 21,84.52,83.97,85.06,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2020,81.51,80.46,82.56,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2020,84.58,83.72,85.43,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2020 - 22,81.4,80.9,82,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2020 - 22,84.6,84.1,85.2,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2021,80.69,79.67,81.71,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2021,84.47,83.51,85.43,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2021 - 23,81.4,80.8,81.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2021 - 23,84.8,84.3,85.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2022,82.1,81.2,82.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2022,84.9,84,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2022 - 24,81.7,81.2,82.2,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2022 - 24,85.2,84.7,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2023,81.4,80.5,82.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2023,85.2,84.3,86,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2023 - 25,81.5,81,82.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2023 - 25,85.2,84.7,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2024,81.9,80.8,83,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2024,85.6,84.8,86.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Male,All ages,2025,81.6,80.6,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000086,Eastleigh,district,Female,All ages,2025,85,84.1,85.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2001,78.88458,77.85946,79.9097,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2001,81.84571,80.7634,82.92803,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2001 - 03,78.6536,78.01788,79.28931,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2001 - 03,82.33843,81.75089,82.92598,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2002,78.58555,77.50594,79.66515,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2002,82.34342,81.36557,83.32127,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2002 - 04,78.93652,78.28184,79.59119,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2002 - 04,82.83276,82.26259,83.40293,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2003,78.50535,77.30172,79.70899,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2003,82.83562,81.85182,83.81941,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2003 - 05,79.34428,78.69762,79.99095,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2003 - 05,83.18047,82.58186,83.77908,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2004,79.73759,78.61996,80.85522,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2004,83.30765,82.29185,84.32344,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2004 - 06,79.8772,79.23671,80.51769,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2004 - 06,83.389,82.77775,84.00024,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2005,79.83496,78.79462,80.87531,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2005,83.45238,82.32612,84.57863,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2005 - 07,80.59553,79.97269,81.21837,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2005 - 07,83.7263,83.14005,84.31255,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2006,80.04501,78.8601,81.22993,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2006,83.4833,82.43682,84.52978,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2006 - 08,81.03822,80.41581,81.66064,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2006 - 08,83.88179,83.30567,84.45792,NA,NA,Better
